Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,4,19:00,90.3855,0,0.0054,322.9478,289.1011,2,0.0058,338.6324,564.3142,3,0.0049,346.7037,316.2187,2,0.0073,322.3844
August,4,19:30,68.9216,1,0.0074,322.0666,258.6655,2,0.0076,336.7509,493.4806,3,0.0065,345.5959,284.2425,3,0.0117,321.8775
August,4,20:00,52.4677,1,0.016,318.1828,224.8084,2,0.0103,332.0572,423.9877,3,0.0064,344.4011,246.2921,4,0.0165,317.996
August,4,20:30,46.7902,1,0.0181,312.8143,194.0791,2,0.0094,326.1444,381.9519,2,0.0051,339.1964,216.5068,3,0.0144,312.6307
August,4,21:00,35.8539,1,0.0225,316.6497,160.122,2,0.0103,329.3221,316.6089,2,0.005,338.9941,181.4628,4,0.0202,316.4638
August,4,21:30,25.6091,0,0.0096,317.0968,131.7168,1,0.0046,326.4534,252.6421,1,0.0026,338.5377,151.8025,1,0.0072,316.9107
August,4,22:00,20.6491,0,0.0068,315.4456,105.2528,0,0.0046,321.9557,210.3424,1,0.0026,332.2291,124.9318,1,0.0072,315.3268
August,4,22:30,15.0013,1,0.097,310.564,80.493,1,0.0074,315.8312,173.8127,1,0.0036,322.4638,102.0497,1,0.0072,310.5331
August,4,23:00,12.2747,1,0.0439,325.1195,61.201,0,0.0062,311.5373,134.4489,0,0.0025,329.8167,77.9767,0,0.0029,316.873
August,4,23:30,8.3273,0,0.0041,316.437,47.9126,0,0.0026,315.0258,106.8256,0,0.0011,327.8223,61.0458,0,0.0015,311.3875
August,5,0:00,5.4803,0,0.0108,345.3216,33.9978,0,0.0062,321.6863,75.2823,0,0.0032,334.2607,42.9283,0,0.0036,327.1827
August,5,0:30,4.3937,0,0.0068,337.067,22.975,0,0.0035,321.3078,55.6755,0,0.0018,331.6225,31.7095,0,0.0027,334.4
August,5,1:00,3.2962,0,0.0113,380.2444,10.5531,0,0.0075,366.6435,38.965,0,0.0046,337.273,24.4761,0,0.0033,370.3258
August,5,1:30,2.5246,0,0.0131,363.3774,5.9766,0,0.0095,349.1148,29.5261,0,0.0076,335.8074,18.6571,0,0.0066,358.4126
August,5,2:00,2.1777,0,0.0025,376.4221,4.6489,0,0.0056,352.1615,21.0132,0,0.0172,326.6953,11.9292,0,0.0178,361.6106
August,5,2:30,2.0865,0,0.001,332.3328,3.7909,0,0.0034,359.5308,17.7563,0,0.0186,324.4376,8.6892,0,0.0128,351.4235
August,5,3:00,1.9657,0,0.0014,379.1282,3.1479,0,0.0046,355.067,13.3016,0,0.0216,320.6113,3.5257,0,0.0242,400.1356
August,5,3:30,1.9254,0,0.0007,336.8527,2.6599,0,0.0022,350.9922,12.8162,0,0.0049,385.0194,3.0753,0,0.0218,314.3595
August,5,4:00,1.8248,0,0.0014,361.0931,2.5426,0,0.0056,364.066,12.6857,0,0.0064,403.3306,3.0114,0,0.0211,320.8464
August,5,4:30,1.8489,0,0.0007,278.6228,2.5762,0,0.0036,309.4353,12.6857,0,0.004,341.5535,3.0513,0,0.0283,254.4054
August,5,5:00,1.8732,0,0.0005,301.8936,2.5511,0,0.0014,328.3455,13.7826,0,0.0016,337.1318,3.0226,0,0.0082,285.2653
August,5,5:30,2.2339,0,0.0002,337.632,2.874,0,0.0005,306.2644,16.6769,0,0.0021,273.8296,3.4951,0,0.0017,365.4724
August,5,6:00,2.8272,0,0.0095,267.5505,4.5187,0,0.0146,293.0894,27.9344,0,0.0024,253.7822,10.953,0,0.0097,244.1968
August,5,6:30,4.0228,1,0.1433,295.1439,7.0228,1,0.1602,299.7361,49.384,1,0.0187,264.4741,20.782,1,0.042,275.5054
August,5,7:00,8.4714,0,0.0442,292.7898,20.5954,0,0.0125,294.3974,86.3636,0,0.0042,266.1663,38.7768,0,0.0086,269.9437
August,5,7:30,15.9828,1,0.047,298.0625,33.9926,1,0.0177,297.1983,137.8853,1,0.0062,268.3195,62.9636,1,0.0131,275.5808
August,5,8:00,43.6408,0,0.0069,286.943,64.5775,0,0.0061,291.7442,249.5144,1,0.0046,280.1187,115.2948,1,0.0051,279.902
August,5,8:30,73.3509,1,0.0083,297.385,107.6205,1,0.0074,303.5262,370.8735,2,0.005,296.0573,160.7002,1,0.0068,285.1938
August,5,9:00,113.2455,0,0.0043,299.2645,172.49,1,0.0036,311.5883,524.6616,2,0.004,308.7067,247.7127,1,0.0045,295.6555
August,5,9:30,145.4858,1,0.0052,303.5759,216.2546,1,0.0064,316.0772,659.7427,4,0.0065,313.1541,314.7721,3,0.01,299.9149
August,5,10:00,174.3357,1,0.0045,307.4184,272.211,2,0.0057,319.9516,786.2195,4,0.0054,315.7888,380.4391,3,0.0085,306.204
August,5,10:30,197.763,1,0.0031,309.8593,302.4291,4,0.0131,323.3417,874.7391,6,0.0071,325.8817,414.724,6,0.0156,309.0335
August,5,11:00,211.7361,1,0.0055,314.1758,334.5032,3,0.0086,328.2828,912.6719,5,0.0052,332.1285,447.3521,5,0.0105,313.3385
August,5,11:30,216.7795,1,0.0059,315.9004,372.4148,3,0.0092,331.1449,921.6229,5,0.0055,337.5114,475.564,4,0.0094,315.5558
August,5,12:00,221.0906,1,0.0065,315.9004,413.9339,4,0.0088,331.1449,925.3213,5,0.0059,337.5114,486.4423,5,0.0096,315.5558
August,5,12:30,223.8058,2,0.0068,316.5867,424.3959,4,0.0096,331.8644,926.7989,5,0.0058,338.2447,489.8463,5,0.0109,316.2413
August,5,13:00,226.3773,2,0.007,317.18,430.3136,4,0.0102,332.3663,926.7989,6,0.0061,338.7562,489.8463,6,0.0115,316.7196
August,5,13:30,225.1383,1,0.0035,317.18,429.4108,5,0.0108,332.3663,926.7989,6,0.0065,338.7562,493.7948,6,0.012,316.7196
August,5,14:00,230.4474,1,0.0056,318.0377,444.1036,4,0.0084,333.5691,933.2303,5,0.005,341.5417,504.4579,5,0.0093,317.576
August,5,14:30,230.6615,1,0.0063,318.0377,444.5162,4,0.0092,335.0069,933.2303,5,0.0058,343.0138,504.4579,5,0.0107,317.576
August,5,15:00,229.8642,1,0.0052,318.0377,442.9796,2,0.0041,335.0069,928.7801,3,0.0031,343.0138,502.0524,3,0.0057,317.576
August,5,15:30,229.8642,2,0.0066,320.653,441.2639,3,0.0061,335.0069,925.1827,4,0.0039,343.0138,500.1078,4,0.0086,320.1876
August,5,16:00,229.8642,1,0.0044,323.8966,441.2639,2,0.0044,338.9119,925.1827,3,0.003,347.7936,500.1078,3,0.0053,323.4265
August,5,16:30,222.6274,1,0.0034,323.8966,432.5243,2,0.0044,338.9119,884.5542,3,0.0032,347.7936,489.4068,3,0.0054,323.4265
August,5,17:00,208.8028,1,0.0043,323.8966,411.4597,2,0.0046,338.9119,828.3659,3,0.0033,347.7936,467.1126,2,0.0049,323.4265
August,5,17:30,182.113,1,0.0051,324.0731,389.9051,2,0.0049,339.0966,775.959,3,0.0039,347.9831,439.1567,3,0.0057,323.6027
August,5,18:00,160.4844,1,0.0052,324.0731,356.9566,2,0.005,339.0966,720.9651,3,0.0042,347.9831,405.5073,2,0.0054,323.6027
August,5,18:30,126.5468,1,0.0054,324.0731,319.7059,2,0.0057,339.0966,621.6567,3,0.0049,347.9118,351.98,2,0.0061,323.6387
August,5,19:00,91.0672,1,0.0056,323.5743,288.1312,2,0.0061,339.4266,562.421,3,0.0051,347.3763,315.1578,2,0.0076,323.1405
August,5,19:30,69.4414,1,0.0078,322.6914,257.7977,2,0.008,337.5407,491.825,3,0.0068,346.2665,283.2889,3,0.0123,322.6325
August,5,20:00,52.8634,1,0.0167,320.0515,224.0542,2,0.0108,332.8361,422.5652,3,0.0067,345.0693,245.4658,4,0.0173,319.993
August,5,20:30,47.1431,1,0.0189,314.5701,193.428,2,0.0098,325.9862,380.6705,2,0.0053,339.7666,215.7804,3,0.015,314.5126
August,5,21:00,36.1243,1,0.0235,318.427,159.5848,2,0.0107,329.1624,315.5467,2,0.0053,339.5639,180.8541,4,0.0211,318.3688
August,5,21:30,25.8022,0,0.01,318.8765,131.2749,1,0.0048,326.2951,251.7945,1,0.0028,339.1068,151.2932,1,0.0075,318.8183
August,5,22:00,20.8048,0,0.0071,325.8275,104.8997,1,0.0048,321.7996,209.6367,1,0.0028,332.7876,124.5127,1,0.0075,322.8022
August,5,22:30,15.1145,2,0.1012,324.0609,80.2229,1,0.0077,315.1564,173.2295,1,0.0038,324.2908,101.7074,1,0.0075,321.1411
August,5,23:00,12.3672,1,0.0653,327.9788,60.9957,0,0.0076,310.8716,133.9978,0,0.0037,328.9789,77.7151,0,0.0055,325.0237
August,5,23:30,8.3901,0,0.0081,318.7889,47.7518,0,0.003,310.4586,106.4672,0,0.0015,326.5479,60.841,0,0.0027,318.9656
August,6,0:00,5.271,0,0.0131,343.0515,33.0225,0,0.0079,323.0935,72.2335,0,0.0036,332.4967,41.388,0,0.0048,327.1827
August,6,0:30,4.2259,0,0.015,331.0953,22.3159,0,0.0081,319.0936,53.277,0,0.0039,326.1725,30.4895,0,0.0067,330.6492
August,6,1:00,3.1968,0,0.0111,376.3264,10.3359,0,0.0078,374.0734,37.2864,0,0.0043,337.246,23.7308,0,0.0037,370.3258
August,6,1:30,2.4484,0,0.0133,357.2404,5.8536,0,0.0101,362.6049,28.2541,0,0.0074,337.046,18.089,0,0.0075,358.4126
August,6,2:00,2.1274,0,0.0018,380.3701,4.5866,0,0.0042,369.6057,20.2551,0,0.0118,331.3394,11.6506,0,0.0153,365.4033
August,6,2:30,2.0384,0,0.0008,330.1855,3.74,0,0.0027,377.34,17.1157,0,0.0134,329.0496,8.4863,0,0.0115,355.1094
August,6,3:00,1.897,0,0.0016,376.6785,3.0679,0,0.0055,372.655,12.5905,0,0.0234,327.3628,3.4014,0,0.0293,404.3324
August,6,3:30,1.8661,0,0.0008,340.3857,2.6035,0,0.0026,387.1964,12.1837,0,0.0053,416.0179,2.9797,0,0.0264,334.7023
August,6,4:00,1.7686,0,0.0016,364.8803,2.4886,0,0.0067,401.6189,12.0596,0,0.007,447.5962,2.9179,0,0.0237,350.8528
August,6,4:30,1.792,0,0.0011,278.6228,2.5216,0,0.006,337.81,12.0596,0,0.0061,384.4284,2.9565,0,0.0351,275.3105
August,6,5:00,1.8353,0,0.0008,303.706,2.5241,0,0.0024,357.2633,13.2448,0,0.0024,381.7298,2.9606,0,0.0102,310.5596
August,6,5:30,2.2245,0,0.001,342.9936,2.8902,0,0.0023,338.1703,16.4636,0,0.0083,310.1548,3.4794,0,0.0056,401.7848
August,6,6:00,2.7768,0,0.0422,286.9738,4.4819,0,0.076,324.2891,27.199,0,0.0098,281.9866,10.7544,0,0.0386,263.359
August,6,6:30,4.1068,1,0.2393,299.8308,7.0515,2,0.3131,314.1067,48.0839,1,0.029,272.1461,20.6568,2,0.08,279.8804
August,6,7:00,8.5122,1,0.0832,294.5475,20.3542,0,0.0222,300.857,84.0899,1,0.0076,269.683,38.5432,1,0.0172,271.5643
August,6,7:30,16.0598,1,0.0817,298.0625,33.5945,1,0.0312,301.9069,134.2551,1,0.0103,270.2423,62.5843,2,0.0242,275.5808
August,6,8:00,43.851,0,0.008,286.943,63.8213,0,0.0072,296.3664,242.9452,1,0.0051,282.126,114.6002,1,0.0063,279.902
August,6,8:30,73.7042,1,0.0097,297.385,106.3601,1,0.0088,305.7012,361.1093,2,0.0056,298.1788,159.732,1,0.0083,285.1938
August,6,9:00,111.0713,1,0.005,299.2645,165.569,1,0.0043,313.8211,508.6453,2,0.0044,310.9189,239.1416,1,0.0056,295.6555
August,6,9:30,140.4409,1,0.0054,303.5759,204.0816,1,0.0068,318.3422,644.4342,4,0.0064,315.3981,302.2311,3,0.0103,299.9149
August,6,10:00,168.2904,1,0.0044,307.4184,256.8882,1,0.0057,322.2443,761.0829,4,0.0051,318.0517,365.2818,3,0.0082,306.204
August,6,10:30,192.1532,1,0.0031,309.8593,287.271,4,0.0131,325.6587,843.5774,6,0.0066,328.2169,400.8037,6,0.0151,309.0335
August,6,11:00,205.7299,1,0.0054,314.1758,314.6784,3,0.0089,330.6352,880.1589,4,0.005,334.5085,428.1742,4,0.0105,313.3385
August,6,11:30,210.6303,1,0.0069,315.9004,350.3431,4,0.0112,330.8448,888.7911,6,0.0063,337.2055,455.1767,5,0.0112,315.5558
August,6,12:00,216.8401,2,0.0075,315.9004,389.4015,4,0.0107,330.8448,894.7661,6,0.0068,337.2055,466.8452,5,0.0114,315.5558
August,6,12:30,219.5031,2,0.0079,316.5867,399.2435,5,0.0117,331.5636,896.1949,6,0.0066,337.9381,470.112,6,0.0129,316.2413
August,6,13:00,222.0252,2,0.0075,317.18,404.8104,5,0.0116,332.0651,896.1949,6,0.0065,338.4492,470.112,6,0.0126,316.7196
August,6,13:30,224.3411,1,0.0035,317.18,410.4212,5,0.0115,332.0651,896.1949,6,0.0064,338.4492,473.9015,6,0.0124,316.7196
August,6,14:00,229.6314,1,0.0051,318.0377,424.4642,3,0.0081,333.2668,902.4139,4,0.0045,341.2321,484.135,4,0.0088,317.576
August,6,14:30,229.8447,1,0.0062,318.0377,424.8586,4,0.0095,334.7032,902.4139,5,0.0056,342.7029,484.135,5,0.0108,317.576
August,6,15:00,229.0502,1,0.0051,318.0377,423.39,2,0.0043,334.7032,898.1107,3,0.003,342.7029,481.8264,3,0.0058,317.576
August,6,15:30,229.0502,1,0.0065,320.653,421.7501,3,0.0064,334.7032,894.6321,3,0.0038,342.7029,479.9602,4,0.0087,320.1876
August,6,16:00,229.0502,1,0.0044,323.8966,421.7501,2,0.0044,338.6048,894.6321,3,0.0028,347.4784,479.9602,2,0.0052,323.4265
August,6,16:30,217.6829,1,0.0033,323.8966,411.785,2,0.0044,338.6048,852.0098,3,0.003,347.4784,467.8587,2,0.0053,323.4265
August,6,17:00,198.8006,1,0.0046,323.8966,391.7304,2,0.0046,338.6048,794.267,3,0.0033,347.4784,444.5193,2,0.0051,323.4265
August,6,17:30,173.3893,1,0.0049,324.0731,371.2094,2,0.0049,338.7893,744.0174,3,0.0036,347.6677,417.9155,2,0.0055,323.6027
August,6,18:00,147.3517,1,0.005,324.0731,336.5024,2,0.005,338.7893,691.2873,3,0.0038,347.6677,385.8937,2,0.0052,323.6027
August,6,18:30,116.1913,1,0.0052,324.0731,304.3161,2,0.0056,338.7893,602.2355,3,0.0045,347.5965,338.2115,2,0.0058,323.6387
August,6,19:00,83.6151,0,0.0054,323.5743,274.2613,2,0.006,339.119,544.8503,3,0.0047,347.0615,302.8298,2,0.0072,323.1405
August,6,19:30,63.2373,0,0.0074,322.6914,242.9249,2,0.0079,337.4965,467.9336,3,0.0062,346.2211,266.3827,3,0.0116,322.6325
August,6,20:00,48.1405,1,0.016,320.0515,211.1281,2,0.0107,332.7924,402.0382,2,0.0061,345.0241,230.8169,4,0.0164,319.993
August,6,20:30,41.3762,1,0.0181,314.5701,182.2688,2,0.0097,325.9435,362.1787,2,0.0049,339.722,202.903,3,0.0142,314.5126
August,6,21:00,31.4429,1,0.0225,318.427,149.1335,2,0.0107,329.9398,300.2183,1,0.0048,340.3659,168.6535,4,0.0215,318.3688
August,6,21:30,22.9091,0,0.008,318.8765,125.7642,1,0.004,327.0657,239.5631,1,0.0021,339.9077,144.6366,1,0.0075,318.8183
August,6,22:00,18.7383,0,0.0053,323.6855,100.4962,0,0.0037,322.5596,199.4531,0,0.002,333.5736,119.0344,1,0.007,322.8022
August,6,22:30,13.7436,1,0.0993,321.9306,77.1562,1,0.0079,315.9008,165.4598,1,0.0035,325.0567,97.6131,1,0.0082,321.1411
August,6,23:00,11.3572,1,0.0526,325.8227,59.2459,0,0.0065,311.6058,127.9877,0,0.0029,329.7559,74.5866,0,0.0049,325.0237
August,6,23:30,8.0697,0,0.0143,313.141,46.382,0,0.0057,305.3564,101.6919,0,0.0025,321.1813,58.3918,0,0.0054,315.3879
August,7,0:00,4.2845,0,0.0098,335.4973,25.8667,0,0.006,303.8783,51.4157,0,0.0025,318.5425,30.9634,0,0.0036,313.84
August,7,0:30,3.6079,0,0.0087,331.8307,18.3602,0,0.0048,310.3284,37.9225,0,0.002,322.9104,23.9582,0,0.0039,325.3074
August,7,1:00,2.7293,0,0.0067,373.0146,8.5037,0,0.0048,353.4895,26.5404,0,0.0024,318.843,18.6473,0,0.0022,360.3363
August,7,1:30,2.0904,0,0.008,345.1611,4.816,0,0.0062,328.4785,20.1112,0,0.004,318.1014,14.2141,0,0.0045,348.1399
August,7,2:00,1.834,0,0.001,372.1538,3.8102,0,0.0023,326.5315,14.5577,0,0.0057,301.2658,9.2438,0,0.0081,341.9348
August,7,2:30,1.7572,0,0.0008,320.6419,3.107,0,0.0029,347.4911,12.3013,0,0.0069,314.6619,6.7332,0,0.0071,346.7201
August,7,3:00,1.6353,0,0.0031,360.9308,2.5486,0,0.0106,342.4074,9.4753,0,0.0188,308.197,2.6988,0,0.0285,389.5348
August,7,3:30,1.6463,0,0.0011,335.5174,2.2134,0,0.0038,370.829,9.3838,0,0.0029,404.9584,2.4195,0,0.0174,329.933
August,7,4:00,1.5607,0,0.0015,367.5758,2.1162,0,0.0063,384.6418,9.2902,0,0.0038,445.2845,2.3698,0,0.0157,345.8534
August,7,4:30,1.5813,0,0.0003,325.3097,2.1442,0,0.0018,363.4676,9.2902,0,0.0016,446.5784,2.4011,0,0.013,314.5385
August,7,5:00,1.5589,0,0.0002,346.9809,2.1233,0,0.0006,379.2795,10.0935,0,0.0005,440.2952,2.3786,0,0.003,347.1904
August,7,5:30,1.8261,0,0.0003,338.3891,2.4158,0,0.0007,324.0897,12.4665,0,0.0024,313.3604,2.7776,0,0.0019,407.3002
August,7,6:00,2.2795,0,0.0341,287.7897,3.6772,0,0.0625,310.3182,20.2158,0,0.0078,281.3456,8.4271,0,0.0363,266.1378
August,7,6:30,3.1981,0,0.1369,297.3371,5.6351,1,0.1822,300.5744,34.8101,1,0.0163,266.5056,15.766,1,0.0469,279.686
August,7,7:00,6.5207,0,0.0419,294.7521,16.0004,0,0.0114,290.6995,59.884,0,0.0037,266.4934,28.9379,0,0.0089,271.7529
August,7,7:30,12.3024,1,0.0411,298.2695,26.4087,0,0.016,291.7139,95.6087,0,0.0047,267.046,46.9878,1,0.0125,275.7722
August,7,8:00,33.5915,0,0.0073,287.1423,50.1699,0,0.0068,286.3604,173.0116,1,0.0031,278.7892,86.041,0,0.0044,280.0964
August,7,8:30,56.4601,0,0.008,297.385,83.6097,1,0.0074,301.8759,257.1612,1,0.0034,294.4476,119.9255,1,0.0057,285.1938
August,7,9:00,82.3218,0,0.0041,299.2645,121.0008,0,0.0036,309.13,350.4653,1,0.0027,306.2712,166.919,1,0.0038,295.6555
August,7,9:30,104.0893,1,0.0054,303.5759,149.1464,1,0.0069,315.2465,424.0475,2,0.0048,312.3311,210.955,2,0.0084,299.9149
August,7,10:00,120.5649,1,0.0047,307.4184,181.4689,1,0.0062,319.1107,500.8041,2,0.0041,314.9589,246.4494,2,0.0073,306.204
August,7,10:30,143.8475,1,0.0036,309.8593,206.339,3,0.0157,322.4919,564.4068,3,0.0059,325.0252,274.9558,4,0.0147,309.0335
August,7,11:00,154.0112,1,0.0064,314.3526,230.2706,2,0.0106,327.6042,599.9435,3,0.0044,331.442,299.2496,3,0.0103,313.5148
August,7,11:30,154.0696,1,0.0096,316.0782,250.4992,4,0.0158,330.4605,615.868,4,0.0061,336.8138,310.8382,4,0.0118,315.7333
August,7,12:00,158.6119,2,0.011,313.6671,278.4264,4,0.0159,327.9397,620.0082,5,0.0074,334.2445,318.8065,4,0.0136,313.3249
August,7,12:30,160.5598,2,0.011,314.3485,285.4635,5,0.0166,328.6521,620.9983,4,0.0068,334.9707,321.0374,5,0.0147,314.0056
August,7,13:00,162.4046,1,0.0089,314.9376,289.4439,4,0.0138,329.1492,620.9983,4,0.0062,335.4773,321.0374,4,0.0132,314.4805
August,7,13:30,164.0986,1,0.0042,314.9376,293.4557,4,0.0138,329.1492,620.9983,4,0.0061,335.4773,323.6252,4,0.013,314.4805
August,7,14:00,167.9683,1,0.005,315.7892,303.4966,2,0.008,330.3404,625.3076,2,0.0039,338.2357,330.6137,3,0.0083,315.3309
August,7,14:30,168.1244,1,0.006,315.7892,303.7786,3,0.0094,331.7642,625.3076,3,0.0048,339.6936,330.6137,3,0.0102,315.3309
August,7,15:00,167.5432,1,0.0046,315.7892,302.7285,1,0.0039,331.7642,622.3258,1,0.0024,339.6936,329.0371,2,0.0051,315.3309
August,7,15:30,167.5432,1,0.0059,318.3861,301.556,2,0.0058,331.5732,619.9154,2,0.003,339.4981,327.7627,2,0.0076,317.9239
August,7,16:00,167.5432,1,0.0039,319.2996,301.556,1,0.004,333.0319,619.9154,1,0.0022,341.7595,327.7627,2,0.0047,318.8362
August,7,16:30,159.2284,0,0.003,317.0312,294.4308,1,0.004,330.666,590.3812,1,0.0024,339.3315,319.4987,2,0.0047,316.5711
August,7,17:00,138.4471,1,0.0041,317.0312,266.6674,1,0.0042,330.666,525.3333,1,0.0027,339.3315,275.8642,1,0.0046,316.5711
August,7,17:30,120.7503,1,0.0044,316.0974,252.6979,1,0.0045,329.6919,492.0979,1,0.0028,338.332,259.3541,1,0.0049,315.6386
August,7,18:00,109.6201,0,0.0045,316.0974,238.3243,1,0.0046,329.6919,462.0954,1,0.003,338.332,251.8109,1,0.0046,315.6386
August,7,18:30,86.4388,0,0.0046,316.0974,215.5287,1,0.0051,329.6919,398.3224,1,0.0035,338.2626,218.3688,1,0.0052,315.6736
August,7,19:00,62.4553,0,0.0048,315.6109,194.2427,1,0.0055,329.2515,360.3675,1,0.0037,337.742,195.5243,1,0.0065,315.1878
August,7,19:30,48.5307,0,0.0067,314.7497,176.7706,1,0.0072,327.6762,317.9879,2,0.0049,336.9242,176.712,2,0.0101,314.6922
August,7,20:00,36.9448,1,0.0143,314.4083,153.6328,2,0.0098,325.4209,273.2082,1,0.0048,338.1617,153.1185,2,0.0143,314.3509
August,7,20:30,31.7536,1,0.0162,306.5453,132.6326,1,0.0089,319.1182,246.1213,1,0.0039,330.2949,134.6011,2,0.0124,306.4894
August,7,21:00,24.1304,0,0.0201,310.3038,108.5209,1,0.0097,323.0309,204.0157,1,0.0038,330.9208,111.8808,2,0.0188,310.2472
August,7,21:30,17.5813,0,0.0057,310.742,95.2417,0,0.0029,320.217,162.7969,0,0.0014,330.4753,99.8552,1,0.0053,310.6852
August,7,22:00,14.8773,0,0.0038,310.9267,78.7355,0,0.0027,313.902,135.5399,0,0.0013,322.3625,85.0189,0,0.0049,310.0782
August,7,22:30,10.9095,1,0.068,312.6045,60.4369,0,0.0055,310.7655,112.4163,0,0.0022,317.5486,69.7047,0,0.0056,311.8379
August,7,23:00,9.2316,0,0.0359,324.6541,46.4077,0,0.0045,307.3165,86.9571,0,0.0018,325.2167,53.2617,0,0.0034,323.8579
August,7,23:30,6.5594,0,0.0104,318.1619,36.3313,0,0.0042,310.0578,69.0913,0,0.0017,322.2078,41.6971,0,0.0039,316.5946
August,8,0:00,3.6089,0,0.0405,334.6219,23.6868,0,0.0145,303.0854,46.2468,0,0.0063,317.7113,28.3804,0,0.0076,313.0211
August,8,0:30,3.8233,0,0.0444,327.7869,21.1518,0,0.0142,306.5466,38.1983,0,0.0064,318.9752,29.1385,0,0.0072,321.3431
August,8,1:00,2.867,0,0.0386,380.5032,9.7113,0,0.0226,349.602,25.1155,0,0.0099,315.3365,21.3486,0,0.0059,356.3735
August,8,1:30,2.2273,0,0.0388,352.0906,5.5788,0,0.0246,324.866,19.3043,0,0.0142,314.6031,16.5064,0,0.0158,347.9324
August,8,2:00,2.0054,0,0.0199,401.6927,4.4121,0,0.0121,341.7129,13.9686,0,0.0239,315.2726,10.7308,0,0.0287,361.5958
August,8,2:30,1.8335,0,0.0082,346.0922,3.4332,0,0.0063,363.647,11.2638,0,0.0121,329.2915,7.4589,0,0.0107,366.6563
August,8,3:00,1.5003,0,0.0123,381.6486,2.476,0,0.0039,370.2634,8.226,0,0.0146,333.2698,2.4922,0,0.0192,431.9283
August,8,3:30,1.5898,0,0.0037,350.3059,2.2636,0,0.0033,385.4666,8.575,0,0.0036,399.9262,2.3518,0,0.0189,356.4152
August,8,4:00,1.3109,0,0.004,386.8466,1.8824,0,0.0053,408.4592,7.8546,0,0.0047,430.4133,2.0036,0,0.017,376.6016
August,8,4:30,1.2826,0,0.0013,353.8813,1.8418,0,0.0024,398.9576,7.1733,0,0.0022,440.8749,1.854,0,0.0159,354.0239
August,8,5:00,1.2644,0,0.0005,334.8881,1.8238,0,0.0008,379.7458,7.7935,0,0.001,430.2522,1.8366,0,0.0036,346.705
August,8,5:30,1.4065,0,0.0003,283.9974,1.9705,0,0.0007,297.1978,9.6258,0,0.0031,311.4214,2.1447,0,0.0013,318.7965
August,8,6:00,1.7557,0,0.0142,251.7147,2.9993,0,0.0192,268.6222,15.6092,0,0.0034,244.7068,6.5068,0,0.0087,222.63
August,8,6:30,2.4632,0,0.1663,284.5978,4.5963,1,0.228,301.2102,26.878,1,0.0209,261.3742,12.1734,1,0.0439,263.9466
August,8,7:00,5.0223,0,0.0572,290.2576,13.051,0,0.0152,287.9012,46.2383,0,0.0054,263.9282,22.3439,0,0.0122,267.6092
August,8,7:30,9.4754,1,0.0561,297.9421,21.5406,0,0.0215,291.7139,73.8225,0,0.0067,267.046,36.2808,1,0.0172,275.4695
August,8,8:00,25.2495,0,0.0073,286.8271,39.9363,0,0.0066,286.3604,130.3707,1,0.0044,279.2664,64.8351,0,0.0059,279.789
August,8,8:30,36.3032,0,0.0088,297.0586,66.555,1,0.008,301.8759,193.7805,1,0.0048,291.2916,90.3684,1,0.0077,284.8807
August,8,9:00,45.2945,0,0.0046,299.2645,79.2523,0,0.0039,309.13,225.9839,1,0.0038,306.2712,103.4929,1,0.0051,295.6555
August,8,9:30,57.2713,0,0.0055,303.5759,97.687,1,0.0069,315.2465,273.4306,2,0.0062,312.3311,130.796,1,0.0106,299.9149
August,8,10:00,63.8726,0,0.0049,307.4184,114.4429,1,0.0063,319.1107,322.9241,2,0.0054,314.9589,147.128,1,0.0091,306.204
August,8,10:30,74.2608,0,0.0034,309.8593,130.1738,2,0.0144,322.4919,364.0664,3,0.007,325.0252,164.2049,3,0.0164,309.0335
August,8,11:00,78.7309,0,0.0059,314.3526,145.2716,1,0.0097,327.6042,386.9891,2,0.0053,331.442,178.7133,2,0.0115,313.5148
August,8,11:30,79.3236,1,0.007,316.0782,159.1626,2,0.0113,330.4605,418.6371,3,0.0066,336.8138,186.9606,2,0.0112,315.7333
August,8,12:00,88.544,1,0.008,313.6671,191.8153,2,0.0114,327.9397,456.9677,3,0.0074,334.2445,207.9126,2,0.012,313.3249
August,8,12:30,89.6314,1,0.0085,314.3485,196.6633,2,0.0125,328.6521,457.6974,3,0.0072,334.9707,209.3675,3,0.0136,314.0056
August,8,13:00,90.6613,1,0.008,314.9376,199.4056,2,0.0123,329.1492,457.6974,3,0.0066,335.4773,209.3675,3,0.0133,314.4805
August,8,13:30,92.5108,0,0.0036,314.9376,202.1694,2,0.0118,329.1492,457.6974,3,0.0063,335.4773,211.0552,3,0.0126,314.4805
August,8,14:00,94.6923,1,0.0058,315.7892,209.0868,2,0.0092,330.3404,460.8735,2,0.0049,338.2357,215.6128,2,0.0098,315.3309
August,8,14:30,94.7803,1,0.0066,315.7892,209.2811,2,0.01,331.7642,460.8735,3,0.0056,339.6936,215.6128,2,0.0112,315.3309
