Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,4,19:00,79.6727,0,0.0012,324.8641,277.4608,1,0.005,339.5195,577.2865,4,0.0067,344.4706,316.8408,2,0.0063,313.918
August,4,19:30,63.2233,0,0.0038,323.5491,248.7397,2,0.0066,341.7156,501.6704,3,0.0062,343.338,284.1168,4,0.015,313.6572
August,4,20:00,52.0568,0,0.009,318.6584,213.5814,2,0.0076,340.9829,423.1492,3,0.0065,344.6349,243.5721,5,0.0186,312.2152
August,4,20:30,46.2764,1,0.023,310.3474,190.3865,1,0.0071,339.0223,371.0619,1,0.0038,343.4155,213.4768,2,0.0108,300.1409
August,4,21:00,37.5354,1,0.025,309.8989,156.1987,1,0.0052,334.0935,311.8533,0,0.0015,342.5668,171.8208,4,0.0259,307.6436
August,4,21:30,26.3126,0,0.0063,323.1511,130.6289,1,0.0043,325.8853,261.7197,0,0.0012,341.4602,150.6454,2,0.0106,311.8765
August,4,22:00,20.1725,0,0.0013,326.3139,105.053,1,0.0048,320.2144,217.8862,0,0.002,342.3886,125.2859,1,0.0087,311.8765
August,4,22:30,14.8752,2,0.1022,299.499,81.6817,0,0.0055,311.9744,172.4104,0,0.0011,333.0133,107.4558,0,0.0031,303.5084
August,4,23:00,11.1808,1,0.0469,373.7869,63.2139,0,0.0056,292.6381,135.5875,0,0.0007,337.4478,83.9916,0,0.001,315.8287
August,4,23:30,7.5044,0,0.0029,295.9378,48.6453,0,0.0024,305.6703,107.5565,0,0.001,340.047,66.2755,0,0.002,304.3528
August,5,0:00,5.4595,0,0.0009,334.6546,33.5349,0,0.0086,323.356,73.1933,0,0.0046,333.1432,42.2117,0,0.0064,310.9172
August,5,0:30,4.3029,0,0.0025,353.5991,24.8119,0,0.002,317.9311,57.4222,0,0.0047,334.9684,31.3878,0,0.0033,333.1796
August,5,1:00,3.1969,0,0.0013,435.662,11.1134,0,0.0035,366.9469,41.5599,0,0.0044,316.1441,23.9891,0,0.0022,364.4395
August,5,1:30,2.3188,0,0.0026,389.0348,6.4002,0,0.0039,362.454,31.782,0,0.0074,311.8901,17.8612,0,0.0056,350.5876
August,5,2:00,2.0123,0,0.0002,382.2705,4.7469,0,0.0005,354.9067,21.901,0,0.0173,315.2181,12.4979,0,0.0294,353.5997
August,5,2:30,1.9788,0,0.0001,352.2357,3.994,0,0.0003,370.8386,17.8141,0,0.0196,330.508,8.6273,0,0.008,313.3393
August,5,3:00,1.8763,0,0.0001,381.8716,3.5795,0,0.0001,339.949,13.0291,0,0.0331,299.8592,3.0403,0,0.0232,380.5847
August,5,3:30,1.7461,0,0.0,341.7626,2.8934,0,0.0001,410.853,12.3386,0,0.0045,354.1128,2.7151,0,0.0236,235.5591
August,5,4:00,1.6279,0,0.0,356.237,2.6114,0,0.0016,377.121,10.8348,0,0.0024,409.7023,2.6354,0,0.0166,257.2366
August,5,4:30,1.5677,0,0.0,310.5813,2.6768,0,0.0001,325.9422,10.8348,0,0.0014,386.2561,2.6482,0,0.0455,225.8173
August,5,5:00,1.6361,0,0.0,356.7746,2.3892,0,0.0001,350.8204,13.6229,0,0.0004,355.651,2.686,0,0.0087,236.181
August,5,5:30,2.1088,0,0.0,347.4459,2.7624,0,0.0004,285.4509,17.3268,0,0.0028,258.8497,2.7775,0,0.0018,378.2716
August,5,6:00,2.6548,0,0.0006,295.8316,3.9132,0,0.0246,344.0898,30.7603,0,0.0018,252.1923,11.6852,0,0.022,211.3096
August,5,6:30,4.1054,1,0.1393,340.4081,6.0386,1,0.1975,312.0158,55.9496,1,0.0172,260.5251,21.7194,1,0.0586,242.6262
August,5,7:00,8.2719,1,0.0809,311.7935,19.7109,0,0.008,306.5157,95.553,0,0.003,261.8032,37.3247,0,0.0126,238.7562
August,5,7:30,14.9057,1,0.0724,337.3951,38.5159,1,0.0179,298.2182,146.8631,1,0.0087,255.0984,62.5339,1,0.0116,248.2848
August,5,8:00,44.8494,0,0.0073,291.1304,73.5637,0,0.0047,295.53,267.9991,1,0.0029,282.0864,111.4653,1,0.0057,251.907
August,5,8:30,81.8353,1,0.008,312.5104,113.4066,1,0.0065,305.6668,387.8987,1,0.0032,297.3408,166.7997,1,0.0083,260.7275
August,5,9:00,118.5811,0,0.0042,309.3764,174.8396,0,0.0022,303.139,523.1379,2,0.0034,303.0275,235.0433,1,0.0053,278.8311
August,5,9:30,156.8786,1,0.0034,306.9041,231.7446,1,0.0042,316.5204,653.7466,5,0.0071,311.7486,297.7189,4,0.013,279.7877
August,5,10:00,180.6955,0,0.0019,308.8116,284.4673,1,0.0052,317.5573,756.0929,5,0.0066,315.9837,352.1597,4,0.0104,297.9375
August,5,10:30,209.4921,0,0.0014,309.6533,308.0454,5,0.0174,329.0299,850.7983,7,0.008,333.2423,395.8522,10,0.0241,305.526
August,5,11:00,226.5062,0,0.0019,312.1959,340.4043,3,0.0083,330.8576,936.1522,5,0.005,336.6343,435.365,5,0.0122,309.0194
August,5,11:30,236.2493,1,0.0029,315.0155,372.4203,5,0.0134,331.7052,971.3647,5,0.005,340.8785,472.4208,5,0.0101,311.5972
August,5,12:00,237.7126,2,0.0069,313.6605,413.0564,3,0.0073,332.5159,956.6457,4,0.0038,340.604,494.1662,5,0.0096,312.5875
August,5,12:30,241.4427,2,0.0075,312.4869,420.1898,5,0.0122,334.8486,956.6457,5,0.005,342.1419,500.1411,7,0.0136,312.5875
August,5,13:00,241.4427,1,0.0047,318.3514,437.9152,4,0.01,334.694,956.5585,3,0.0036,346.1538,500.1411,8,0.0164,314.8982
August,5,13:30,239.7143,0,0.0012,322.0636,442.1488,5,0.0118,334.6182,956.5585,5,0.0051,346.9506,510.6103,5,0.0104,315.4966
August,5,14:00,243.2322,0,0.0011,322.4594,456.2103,3,0.0073,334.9082,956.5585,5,0.0052,347.9872,513.1558,4,0.0076,315.5142
August,5,14:30,244.7604,1,0.0027,322.4594,456.2103,3,0.0064,337.8209,960.7933,6,0.0059,347.1966,513.1558,6,0.0122,318.3848
August,5,15:00,244.1208,1,0.0026,322.4594,456.2103,1,0.0026,338.4857,953.6229,4,0.0037,349.4569,508.9079,3,0.0055,318.1204
August,5,15:30,244.1208,1,0.0044,322.7166,461.2403,2,0.0046,339.65,946.8922,5,0.0051,349.7151,504.5625,4,0.0086,318.6922
August,5,16:00,243.6363,1,0.0023,323.644,460.5681,2,0.0034,347.3547,918.7657,3,0.0037,349.7151,504.5625,2,0.0049,322.9416
August,5,16:30,237.5732,0,0.001,321.034,448.9664,2,0.0034,348.7162,872.6403,3,0.0039,349.7151,494.5811,3,0.0054,324.2275
August,5,17:00,217.5257,1,0.0028,321.0538,429.1449,2,0.0035,348.7162,833.592,4,0.0049,349.7151,462.3982,2,0.0044,324.2275
August,5,17:30,172.7303,1,0.0031,317.8574,413.44,1,0.0036,349.8336,779.1827,5,0.0061,352.7158,402.8719,2,0.005,324.2275
August,5,18:00,159.6715,0,0.002,320.3388,367.3395,2,0.0052,347.1613,715.2468,5,0.0066,353.3846,372.6176,2,0.0055,324.2275
August,5,18:30,135.2086,0,0.003,317.9895,327.4151,2,0.0052,348.6016,625.5345,5,0.0077,353.3846,326.7321,2,0.0058,326.154
August,5,19:00,81.0217,0,0.0014,323.9806,288.7383,2,0.0056,347.4035,548.8974,4,0.0081,350.9831,305.1791,2,0.0073,319.0037
August,5,19:30,64.2938,0,0.0048,323.5779,258.8498,1,0.0043,349.6505,476.9998,4,0.0075,348.4269,271.8084,5,0.0173,318.7387
August,5,20:00,52.2022,1,0.0113,323.194,222.3201,2,0.0085,346.6845,412.1433,3,0.0068,349.743,233.0202,5,0.0215,323.0178
August,5,20:30,47.4351,1,0.0275,315.7014,198.1762,2,0.008,340.8636,361.4108,1,0.004,343.6758,204.2287,3,0.0132,306.8476
August,5,21:00,38.4753,1,0.0359,315.2451,162.5896,1,0.0061,334.0884,303.7421,1,0.0017,340.8872,163.59,5,0.032,314.037
August,5,21:30,27.274,0,0.0069,329.5726,133.7514,1,0.0047,318.0286,253.9486,0,0.0015,335.7403,143.4289,1,0.0074,317.023
August,5,22:00,21.4675,0,0.0005,357.2052,107.5641,1,0.0053,313.0861,211.4166,0,0.0022,334.1294,119.2842,1,0.0057,317.023
August,5,22:30,15.8682,2,0.1417,339.0937,80.8351,0,0.0061,303.3266,166.5537,0,0.0016,324.3679,101.5676,0,0.0047,312.3724
August,5,23:00,12.2973,1,0.0854,399.2224,62.5587,0,0.0061,295.6206,130.9817,0,0.0011,330.5975,79.3825,0,0.0021,322.8796
August,5,23:30,8.2195,0,0.0056,326.0643,47.895,0,0.0027,297.416,103.9029,0,0.0013,335.1225,62.6385,0,0.0055,313.0896
August,6,0:00,5.3145,0,0.0004,344.568,32.6035,1,0.0179,323.2045,71.8046,0,0.0056,325.716,39.8164,0,0.0064,315.0685
August,6,0:30,4.2552,0,0.0027,351.0245,24.1228,0,0.0043,314.7576,56.3327,0,0.0036,327.5005,29.6067,0,0.0046,341.8988
August,6,1:00,3.1614,0,0.0009,428.9494,10.7195,0,0.0083,407.1548,40.7714,0,0.003,306.2437,22.6279,0,0.0042,373.9768
August,6,1:30,2.2931,0,0.0019,383.0407,6.2821,0,0.0117,395.2779,31.179,0,0.0055,305.6086,16.8476,0,0.0069,352.6525
August,6,2:00,2.0253,0,0.0002,391.1858,4.7927,0,0.0014,408.9936,21.393,0,0.0134,299.6306,11.7887,0,0.0256,353.763
August,6,2:30,1.9917,0,0.0001,331.0777,4.0325,0,0.0007,402.4922,17.4009,0,0.0126,314.1644,8.1378,0,0.0123,336.0087
August,6,3:00,1.8885,0,0.0001,353.0398,3.614,0,0.0002,370.7506,12.7269,0,0.0241,319.7291,2.8678,0,0.0357,414.9214
August,6,3:30,1.7575,0,0.0,330.9443,3.0162,0,0.0002,450.6869,12.0525,0,0.0049,382.9365,2.4851,0,0.0363,303.306
August,6,4:00,1.6385,0,0.0,344.9605,2.7223,0,0.0035,418.3649,10.505,0,0.0027,446.9432,2.4122,0,0.0188,329.3829
August,6,4:30,1.5779,0,0.0,305.7707,2.7905,0,0.0001,356.6582,10.505,0,0.002,445.209,2.4239,0,0.0478,268.6114
August,6,5:00,1.6468,0,0.0,360.3254,2.478,0,0.0002,382.6891,12.7745,0,0.0008,415.7493,2.4585,0,0.0102,272.7121
August,6,5:30,2.0629,0,0.0,343.5825,2.8995,0,0.0011,313.3727,16.399,0,0.0057,295.3184,2.6213,0,0.0022,412.7324
August,6,6:00,2.4949,0,0.0009,290.9298,4.172,0,0.0685,388.4552,29.1332,0,0.0037,273.0905,10.9295,0,0.0296,229.9016
August,6,6:30,3.9582,1,0.2167,331.4558,6.4381,2,0.2841,332.5899,51.4272,1,0.0201,266.5482,22.2291,2,0.0765,258.2168
August,6,7:00,8.1159,1,0.137,311.4783,21.0148,0,0.0129,314.2086,89.7168,0,0.004,264.3616,37.1675,0,0.0125,246.4413
August,6,7:30,14.6445,2,0.1106,332.5859,38.8876,1,0.0289,305.7028,141.5188,1,0.0098,256.2864,62.9268,1,0.0122,265.4181
August,6,8:00,42.331,0,0.0111,286.9807,74.2737,1,0.0069,304.2497,254.0025,1,0.0025,280.6574,109.9533,1,0.006,269.2903
August,6,8:30,72.4495,1,0.0106,308.0559,114.5011,1,0.0094,308.9522,367.6402,1,0.003,295.8345,161.3967,1,0.0088,280.2029
August,6,9:00,106.7358,1,0.0056,309.3324,176.527,1,0.0035,305.665,501.3035,1,0.0029,301.4924,232.0175,1,0.0056,294.7807
August,6,9:30,135.6431,1,0.0058,307.3134,229.5895,1,0.0062,316.086,625.0675,3,0.0053,310.1693,289.8107,4,0.0131,295.792
August,6,10:00,157.9499,1,0.0032,310.2557,281.8219,2,0.0074,317.6418,720.6641,3,0.0041,314.383,345.3336,3,0.0092,299.2929
August,6,10:30,187.1762,1,0.0027,311.1013,311.6784,7,0.021,325.2356,837.3496,4,0.0051,329.6837,389.845,8,0.0213,306.9159
August,6,11:00,202.378,1,0.0042,313.6558,344.419,3,0.0078,327.0422,857.1325,3,0.004,333.0395,435.7585,4,0.0094,310.4252
August,6,11:30,212.9875,1,0.0063,316.4886,371.9513,6,0.016,328.9727,891.2173,3,0.0037,337.2384,429.2935,3,0.0078,312.1617
August,6,12:00,220.8341,3,0.0115,315.1272,398.1608,4,0.0093,334.9608,877.7128,3,0.0036,336.9668,430.6868,4,0.0096,313.1538
August,6,12:30,229.6268,4,0.0165,313.9481,397.5749,6,0.0146,337.3106,877.7128,4,0.005,340.2117,435.8941,6,0.0136,313.1538
August,6,13:00,235.3946,2,0.0103,319.8401,414.3463,5,0.0119,336.6357,875.8163,3,0.0036,344.201,435.8941,7,0.0164,315.4687
August,6,13:30,233.6548,1,0.0025,323.5857,413.7152,5,0.0126,336.5595,875.8163,2,0.0022,344.9934,437.998,5,0.0104,312.886
August,6,14:00,237.0838,1,0.0023,323.9833,426.9049,4,0.0087,336.8512,875.8163,2,0.0026,346.0241,444.8114,3,0.0076,312.9035
August,6,14:30,238.5734,1,0.0053,323.9833,426.9049,3,0.0076,339.7807,875.8163,3,0.0032,345.238,444.8114,5,0.0115,313.4709
August,6,15:00,237.95,1,0.0059,323.9833,426.9049,1,0.0032,340.4494,869.28,2,0.0022,347.4855,436.0307,2,0.0052,313.2106
August,6,15:30,237.95,1,0.0054,324.2417,425.5345,2,0.0057,342.284,865.0689,2,0.0026,347.7423,428.7826,4,0.0086,312.7684
August,6,16:00,235.0034,1,0.0028,325.1735,424.9143,2,0.0045,347.6241,853.6017,1,0.0017,347.7423,428.7826,2,0.0046,316.3616
August,6,16:30,222.8389,0,0.0012,322.5511,414.8961,2,0.0043,347.4927,821.6474,2,0.002,347.7423,422.8997,2,0.0051,316.8216
August,6,17:00,200.4607,1,0.0034,322.571,387.7364,2,0.0043,347.4927,775.1134,3,0.0041,347.7423,410.9731,2,0.0039,315.8728
August,6,17:30,155.7579,1,0.0037,321.4866,363.6799,2,0.0045,347.4927,717.4798,5,0.0072,350.726,386.0442,2,0.0039,315.8728
August,6,18:00,137.1143,0,0.0025,323.9964,336.8861,2,0.0065,346.8764,681.6071,5,0.0078,351.391,364.2629,1,0.0041,316.8929
August,6,18:30,110.5341,0,0.0033,321.6202,304.1959,2,0.0062,345.0984,590.6785,6,0.0106,351.391,299.7171,1,0.0043,320.5446
August,6,19:00,73.4521,0,0.0016,326.0654,272.6028,2,0.007,342.0961,513.5302,4,0.0072,349.0031,279.9461,2,0.0054,317.1448
August,6,19:30,58.287,0,0.0046,324.5386,247.0526,1,0.0054,343.4132,452.0459,2,0.0037,345.6262,249.3346,3,0.0135,317.8332
August,6,20:00,45.402,0,0.0097,326.126,210.9945,2,0.0109,338.7944,389.4936,2,0.004,346.9318,216.3547,3,0.0156,323.6348
August,6,20:30,39.0845,1,0.0163,314.2152,182.8437,2,0.0102,338.8626,341.5491,1,0.0025,339.3727,191.1813,2,0.0112,310.6927
August,6,21:00,30.2044,1,0.0255,313.7611,150.0103,1,0.0076,338.8626,285.9618,0,0.0011,337.025,153.1388,5,0.0316,312.5513
August,6,21:30,21.7592,0,0.0044,321.2926,121.5788,1,0.0064,322.263,239.0831,0,0.001,330.9103,134.2657,1,0.0067,316.5372
August,6,22:00,17.1314,0,0.0003,335.996,97.7749,1,0.007,322.6978,199.0409,0,0.0015,329.3226,111.6636,1,0.0056,316.5372
August,6,22:30,12.1171,1,0.0971,317.0152,77.1059,1,0.0081,311.4802,157.4983,0,0.0012,319.7015,94.3512,1,0.0055,313.3563
August,6,23:00,10.3672,0,0.0354,373.2288,59.6727,0,0.0082,306.7122,122.4631,0,0.0008,322.1251,74.146,0,0.0024,327.9934
August,6,23:30,8.0012,0,0.0053,302.6321,46.5647,0,0.0038,299.2139,99.7154,0,0.0016,328.9915,58.5066,0,0.0057,321.2831
August,7,0:00,4.8682,0,0.0001,330.6507,25.3579,0,0.0122,316.3173,55.0592,0,0.0028,324.6343,37.0097,0,0.0053,305.2603
August,7,0:30,4.1087,0,0.0005,338.7293,18.1224,0,0.003,317.9137,42.579,0,0.0013,325.3355,26.7131,0,0.0047,325.7749
August,7,1:00,3.0526,0,0.0002,429.9671,7.9173,0,0.0052,362.2569,31.7123,0,0.0011,297.6153,19.4338,0,0.0049,356.34
August,7,1:30,1.8906,0,0.0004,357.1339,4.6399,0,0.0049,314.7286,25.3824,0,0.0029,305.5882,14.4695,0,0.0074,341.2423
August,7,2:00,1.577,0,0.0001,386.754,3.3869,0,0.0006,327.2246,17.4158,0,0.0052,306.9013,10.1247,0,0.0232,327.4976
August,7,2:30,1.4886,0,0.0,326.2031,2.7869,0,0.0009,350.202,13.6577,0,0.0044,321.9484,6.8138,0,0.0079,333.1467
August,7,3:00,1.4438,0,0.0,348.9838,2.6749,0,0.0004,314.5209,9.789,0,0.0063,342.5212,2.4012,0,0.018,411.3873
August,7,3:30,1.3643,0,0.0,372.9796,2.221,0,0.0002,330.5375,8.8934,0,0.0003,410.1236,2.0395,0,0.0183,308.0821
August,7,4:00,1.272,0,0.0,388.7762,1.885,0,0.0023,352.0493,7.7516,0,0.0005,474.8714,1.955,0,0.0111,336.8216
August,7,4:30,1.205,0,0.0,344.6086,1.8947,0,0.0,300.1238,7.7516,0,0.0007,490.267,1.9645,0,0.0351,294.692
August,7,5:00,1.2576,0,0.0,400.9946,1.7473,0,0.0001,268.8702,9.4819,0,0.0004,452.8988,1.9925,0,0.0153,331.6731
August,7,5:30,1.5167,0,0.0,342.7248,2.0837,0,0.0003,226.3547,12.038,0,0.0012,306.24,2.1245,0,0.0042,485.0099
August,7,6:00,1.8344,0,0.0002,300.0726,3.0251,0,0.0151,292.449,19.552,0,0.0006,274.5096,8.6048,1,0.0625,260.3199
August,7,6:30,2.7972,0,0.0362,285.5128,4.5005,1,0.1479,297.7487,32.353,0,0.0093,272.2978,16.1612,1,0.0791,290.5931
August,7,7:00,5.7156,0,0.0322,302.6483,13.6277,0,0.0078,286.1404,58.7477,0,0.0038,270.064,27.0219,0,0.0103,265.2586
August,7,7:30,9.9021,0,0.0313,330.2081,21.5524,0,0.0174,290.192,95.717,1,0.0065,267.8431,44.9896,0,0.0101,269.3404
August,7,8:00,29.0444,0,0.0053,288.618,41.7002,0,0.004,288.8126,172.4067,0,0.0014,285.5909,74.8238,0,0.004,273.2698
August,7,8:30,47.6174,0,0.0049,309.8135,63.3894,0,0.0052,300.9319,247.5886,0,0.0017,297.4708,108.8881,1,0.0051,280.4882
August,7,9:00,68.2862,0,0.0033,310.1034,111.081,0,0.0025,303.5928,329.755,1,0.0021,300.248,158.463,1,0.0034,283.9733
August,7,9:30,86.7802,0,0.0044,308.0793,133.9765,0,0.0036,319.629,440.9252,1,0.0034,309.1282,183.7505,1,0.0072,284.9475
August,7,10:00,96.3407,0,0.0039,311.029,169.456,1,0.0044,321.2023,492.2638,1,0.0025,309.6514,218.954,1,0.0058,293.87
August,7,10:30,109.0447,0,0.0035,311.8767,195.3242,3,0.0163,328.8167,537.2521,2,0.0031,323.3346,250.7685,4,0.0149,302.6795
August,7,11:00,118.6932,1,0.0085,314.4375,206.8283,2,0.0094,329.6976,549.9449,1,0.0025,326.6257,275.8204,2,0.0066,306.1403
August,7,11:30,124.9156,2,0.0134,317.2774,230.232,5,0.0202,331.0799,565.1554,1,0.0024,331.8922,285.4655,2,0.0073,305.807
August,7,12:00,133.5996,3,0.0256,313.0277,249.5824,3,0.0107,331.8891,599.2023,1,0.0023,331.625,302.6285,3,0.0088,306.7789
August,7,12:30,143.5812,3,0.0224,316.2347,273.3395,5,0.0185,333.6305,599.2023,2,0.0035,334.8184,306.2876,4,0.0133,306.7789
August,7,13:00,147.1877,2,0.0151,316.9192,284.8701,4,0.0151,332.471,598.6733,2,0.0027,335.8308,306.2876,4,0.0138,309.0467
August,7,13:30,152.1489,0,0.0021,318.3802,291.4984,3,0.012,332.3957,598.6733,1,0.0025,336.6038,307.7659,4,0.0114,309.6339
August,7,14:00,154.3818,0,0.002,318.7714,316.7182,3,0.0082,332.6838,598.6733,2,0.003,338.2621,322.2839,3,0.0079,309.6512
August,7,14:30,155.3517,1,0.0047,318.7714,316.7182,2,0.0072,334.4178,598.6733,2,0.0036,338.5071,322.2839,4,0.0123,310.2713
August,7,15:00,154.9458,1,0.0048,318.7714,316.7182,1,0.0031,334.4178,578.1383,1,0.0023,340.7108,311.8257,2,0.0055,310.0137
August,7,15:30,154.9458,1,0.0044,319.0257,284.1807,2,0.0054,333.924,561.3885,2,0.0027,340.9626,294.1049,3,0.0095,309.576
August,7,16:00,148.9984,0,0.0027,319.9425,283.7665,1,0.0039,335.3281,553.9468,1,0.0019,340.9626,294.1049,2,0.0055,313.1325
August,7,16:30,133.4065,0,0.0012,315.5579,270.8415,1,0.0037,335.2012,533.21,1,0.0021,340.9626,262.35,2,0.0059,311.7586
August,7,17:00,120.0094,0,0.0035,315.5774,253.1118,1,0.0037,335.2012,503.0116,1,0.0026,340.9626,252.5786,1,0.0039,310.825
August,7,17:30,121.7848,1,0.0045,314.5165,237.4079,1,0.0035,333.0042,477.1748,2,0.004,341.5505,250.4382,1,0.0037,310.825
August,7,18:00,112.2783,0,0.0031,316.9718,219.917,1,0.0055,332.4136,433.1147,2,0.0038,342.1981,241.5709,1,0.0042,310.825
August,7,18:30,102.1616,0,0.0047,314.6472,198.5771,1,0.0048,328.5021,413.6151,2,0.0038,342.1981,210.5548,1,0.0041,316.3219
August,7,19:00,71.475,0,0.0021,318.996,180.649,1,0.0059,325.6441,367.7279,1,0.0023,341.2842,196.6654,1,0.0052,312.9669
August,7,19:30,56.7182,0,0.0067,317.5024,163.7173,1,0.0045,323.92,323.7003,1,0.0026,336.3704,184.9863,2,0.0111,323.032
August,7,20:00,44.3037,1,0.0133,320.8797,151.9561,1,0.0097,332.3729,311.2109,1,0.0024,337.641,168.5581,2,0.0118,318.7403
August,7,20:30,38.139,1,0.0154,304.7491,131.6822,1,0.0091,316.0033,272.9026,0,0.0013,331.0616,154.8661,1,0.0082,309.6324
August,7,21:00,29.4737,0,0.0145,304.3087,108.0359,1,0.0065,316.0033,228.4875,0,0.0006,330.0976,124.0498,3,0.0233,311.4846
August,7,21:30,21.2328,0,0.0012,311.6133,90.1459,0,0.0039,316.4837,188.927,0,0.0007,330.197,111.1905,1,0.0056,313.3027
August,7,22:00,16.717,0,0.0001,323.6748,73.8329,0,0.0043,307.581,157.2851,0,0.0009,328.6127,92.4728,1,0.006,313.3027
August,7,22:30,11.7907,0,0.0239,298.2468,59.6192,0,0.0049,296.8943,124.2162,0,0.0012,319.0124,74.376,1,0.0072,311.2691
August,7,23:00,9.7009,0,0.0083,374.4987,46.1396,0,0.005,297.1802,96.5845,0,0.0007,314.7552,59.2163,0,0.0028,323.7805
August,7,23:30,7.1386,0,0.0013,309.5995,36.2164,0,0.0025,298.279,77.701,0,0.0007,326.1084,48.8457,0,0.0054,313.9633
August,8,0:00,3.908,0,0.0026,336.4175,25.6176,1,0.0287,305.6428,45.4527,0,0.0101,303.1047,33.5297,0,0.0055,307.5681
August,8,0:30,3.4414,0,0.0134,354.0755,20.2466,1,0.0263,312.797,30.8643,0,0.0043,299.1371,25.2638,0,0.003,318.6051
August,8,1:00,2.5225,0,0.0123,459.0194,8.5649,0,0.0275,360.9588,26.6492,0,0.004,276.4181,18.9577,0,0.0031,340.7277
August,8,1:30,1.5623,0,0.0179,380.0808,4.7229,0,0.0233,321.0754,21.33,0,0.0134,284.1946,16.3967,0,0.0126,338.9076
August,8,2:00,1.3031,0,0.0112,477.5622,3.4475,0,0.004,347.3378,14.6353,0,0.027,281.9423,11.6089,0,0.0426,325.2569
August,8,2:30,1.1245,0,0.0035,391.0411,2.8368,0,0.0033,370.4046,11.165,0,0.0144,295.3117,7.0654,0,0.0073,335.5507
August,8,3:00,1.0906,0,0.0021,402.439,2.235,0,0.0002,324.2125,8.0024,0,0.0174,334.7069,2.2901,0,0.0129,413.9351
August,8,3:30,0.99,0,0.0,396.3315,1.7982,0,0.0001,339.8194,7.2702,0,0.0004,377.2793,1.972,0,0.0132,325.7214
August,8,4:00,0.8639,0,0.0,394.3581,1.5261,0,0.0023,439.3051,5.9783,0,0.0008,422.0008,1.8903,0,0.0057,352.2069
August,8,4:30,0.8184,0,0.0,349.5564,1.534,0,0.0001,383.474,5.9783,0,0.001,447.776,1.8995,0,0.0157,284.4106
August,8,5:00,0.8541,0,0.0,391.639,1.4708,0,0.0001,321.097,7.3128,0,0.0005,414.8502,1.9266,0,0.0065,300.6162
August,8,5:30,1.0301,0,0.0,334.7287,1.7492,0,0.0003,220.2733,9.2842,0,0.002,284.4294,2.0402,0,0.0009,387.9151
August,8,6:00,1.2459,0,0.0012,301.4492,2.5463,0,0.0152,283.069,14.8045,0,0.0008,261.9747,7.7479,0,0.0066,210.3513
August,8,6:30,1.8941,0,0.0833,283.1678,3.7781,1,0.1774,302.4943,24.4972,0,0.0183,255.7893,14.3283,0,0.0323,245.7658
August,8,7:00,3.8703,0,0.0666,308.322,11.4402,0,0.0083,273.351,42.8655,0,0.0046,255.1542,23.9572,0,0.0128,240.8277
August,8,7:30,6.5841,1,0.0768,321.9764,17.241,0,0.0186,290.0848,69.8402,0,0.0065,261.1742,39.8871,1,0.0161,256.1679
August,8,8:00,18.9048,0,0.0119,290.6909,33.6248,0,0.0043,287.5172,125.7971,0,0.0012,278.9944,64.9189,0,0.0052,260.7736
August,8,8:30,24.7498,0,0.0114,313.5836,51.1138,0,0.0056,286.6801,174.705,0,0.0011,292.37,89.6906,1,0.0066,273.3
August,8,9:00,35.4927,0,0.0064,313.8771,86.2967,0,0.0023,299.5388,232.6838,0,0.0016,297.9617,123.7881,1,0.0044,282.08
August,8,9:30,45.1052,0,0.0048,313.5663,96.852,0,0.0038,315.5823,310.1494,1,0.003,307.0767,131.7707,1,0.0083,281.9097
August,8,10:00,50.0744,0,0.0041,322.0694,118.6279,1,0.0066,318.2684,342.0041,1,0.0024,309.3993,157.0158,1,0.0093,292.2145
August,8,10:30,54.4195,0,0.0038,316.7679,132.8654,2,0.0176,325.8133,364.5633,1,0.003,320.0772,176.995,4,0.0239,300.9744
August,8,11:00,58.6003,0,0.0074,319.3689,140.6909,2,0.0113,328.0443,369.0332,1,0.0024,323.3352,189.6374,2,0.0086,304.4158
August,8,11:30,58.9038,1,0.0088,323.2573,160.644,4,0.0244,329.4197,343.2839,1,0.0026,327.8269,196.2688,2,0.008,305.807
August,8,12:00,65.3883,1,0.0149,309.1334,171.5825,2,0.0126,330.2248,418.6791,1,0.0025,327.1509,205.071,2,0.0096,306.7789
August,8,12:30,70.2737,1,0.0199,309.5401,187.915,3,0.0179,331.9575,418.6791,2,0.0041,328.2418,207.5505,3,0.0121,306.7789
August,8,13:00,72.0389,1,0.0141,310.2101,195.842,3,0.0146,330.8038,418.3095,1,0.0028,329.959,207.5505,3,0.0125,309.0467
August,8,13:30,75.7635,0,0.0024,303.0799,200.3988,2,0.011,330.7289,418.3095,1,0.0025,332.6913,207.207,2,0.0103,309.6339
August,8,14:00,76.8753,0,0.0022,303.4523,217.7369,2,0.0076,331.0155,418.3095,1,0.0031,335.2967,224.9781,2,0.0078,309.6512
August,8,14:30,78.6987,0,0.0056,303.4523,223.3687,1,0.0066,332.7408,418.3095,2,0.0052,335.5303,224.9781,3,0.0125,310.734
August,8,15:00,78.4931,1,0.0074,303.4523,226.0378,1,0.0028,332.7408,415.1876,1,0.0035,337.382,219.0907,2,0.007,310.476
